repo_name,number,title,primary_language,repo_stars,agent_name
analogdotnow/Analog,155,Fix event date time update bug,javascript,1079,human
Skyvern-AI/skyvern,2837,Bump requests from 2.32.3 to 2.32.4 in /integrations/langchain,python,13976,human
liam-hq/liam,2267,chore(deps): update dependency postcss to v8.5.5,javascript,4194,human
liam-hq/liam,2266,chore(deps): update dependency @vitejs/plugin-react to v4.5.2,javascript,4194,human
onlook-dev/onlook,2295,fix: handle chat failure better,javascript,21192,human
Skyvern-AI/skyvern,2824,Bump python-jose from 3.3.0 to 3.4.0,python,13976,human
onlook-dev/onlook,2294,refactor: remove redundant code,javascript,21192,human
oraios/serena,247,ci: publish ARM-based Docker image too,python,6198,human
PrefectHQ/prefect,18386,Add section of examples on schedule CLI,python,19894,human
Blaizzy/mlx-vlm,397,[gemma3n] Correctly scale text embeddings for quantized gemma3n conversions,python,1551,human
PriorLabs/TabPFN,359,Add evaluation helper for batched fine-tuning,python,4181,human
onyx-dot-app/onyx,4956,kg source fix,python,13231,human
promptfoo/promptfoo,4674,fix(providers): handle content filter errors in azure assistant api,javascript,7809,human
microsoft/vscode,252669,Adopt mcp token flag (take 2),javascript,175171,human
crewAIInc/crewAI,3080,feat: add Klavis MCP Server Tools doc,python,35096,human
antiwork/flexile,419,Implements buyback workflows,ruby,665,human
antiwork/gumroad,482,Skip payout pause for sellers with accounts older than 2 years,ruby,6643,human
mendableai/firecrawl,1728,(feat/ledger) Ledger events,javascript,43970,human
marimo-team/marimo,5476,fix: wasm kernels don't have argv,python,14933,human
antiwork/gumroad,480,[Refactor] Move tax calculation logic into a service object,ruby,6643,human
thirdweb-dev/js,7459,"[TOOL-4898] Dashboard: Replace PayEmbed with BuyWidget in asset page, add tracking",javascript,538,human
recallnet/js-recall,764,fix(comps): remaining UI issues from https://github.com/recallnet/js-recall/pull/762,javascript,965,human
antiwork/gumroad,479,chore(tech debt): refactor price handling in models and services,ruby,6643,human
MervinPraison/PraisonAI,703,Add PraisonAI QA Automation Copilot Notebook,python,5243,human
GitbookIO/gitbook,3402,Fix markdown page generation for groups,javascript,28156,human
microsoft/vscode,252628,log as debug,javascript,175171,human
mlflow/mlflow,16477,Docs external link check,python,21402,human
Significant-Gravitas/AutoGPT,10253,fix(frontend): design system feedback,python,177379,human
crewAIInc/crewAI,3078,Fix: Add cache_function of a CrewStructuredTool,python,35096,human
apache/pinot,16217,Bump com.dynatrace.hash4j:hash4j from 0.22.0 to 0.23.0,java,5851,human
antiwork/gumroad,475,Deduplicated calls to recalculate plaintext description,ruby,6643,human
novuhq/novu,8602,feat(api-service): set default or provided layoutid as control value when creating or updating email step,javascript,37349,human
liam-hq/liam,2264,feat: add lint scripts to schema-bench package,javascript,4194,human
antiwork/gumroad,471,Preloaded thumbnail variants to avoid n+1 SQL queries,ruby,6643,human
langfuse/langfuse,7541,chore: skip s3 LIST for projects configured in env,javascript,14483,human
liam-hq/liam,2263,♻️ [schema-bench] Refactor evaluation workflow to use neverthrow for error handling,javascript,4194,human
pixijs/pixijs,11502,feat: break words for bitmap text,javascript,45473,human
onlook-dev/onlook,2288,feat: use tool calling for code editing,javascript,21192,human
promptfoo/promptfoo,4661,feat: add support for OpenAI deep research models,javascript,7809,human
promptfoo/promptfoo,4660,docs: garak comparison,javascript,7809,human
Azure/azure-sdk-for-js,35006,[mgmt] purestorageblock release,javascript,2222,human
openai/openai-agents-python,950,Fix #944 by updating the models document page to cover extra_args,python,13119,human
liam-hq/liam,2258,feat: add support for table-level primary key constraints,javascript,4194,human
antiwork/flexile,418,Make hourly rate optional for contractors,ruby,665,human
DataDog/dd-trace-java,9042,Configure Spotless to automatically remove unused imports.,java,654,human
sam-goodwin/alchemy,502,fix(cloudflare): resolve paths relative to wrangler.json file location,javascript,750,human
antiwork/flexile,417,fix(user settings): sync email change between db and clerk,ruby,665,human
antiwork/gumroad,465,Removed unused code,ruby,6643,human
onlook-dev/onlook,2286,Add Google Vertex mapping for Claude models,javascript,21192,human
antiwork/flexile,416,Fix failing spec caused by automated company creation,ruby,665,human
assistant-ui/assistant-ui,2152,docs: migration guide for v0.11,javascript,5475,human
microsoft/typespec,7766,"[http-client-csharp] support attributes for fields, props, & ctors",java,5285,human
wandb/weave,4905,"deps(deps): update cohere requirement from <5.9.3,>=5.9.1 to >=5.9.1,<5.15.1 in the cohere group",python,950,human
featureform/enrichmcp,98,Fix pip cache warning,python,583,human
getsentry/sentry,94465,fix(dev): mktemp: too few X's in template,python,41579,human
mendableai/firecrawl,1719,Fix unreachable allowSubdomains code in crawler filterURL method,javascript,43970,human
elizaOS/eliza,5297,fix: rollback-pr-5270,javascript,16507,human
airbytehq/airbyte,62092,🐛 Source facebook-page: fix stream and update version to v23.0,python,19011,human
promptfoo/promptfoo,4651,chore(telemetry): better de-duplicate page views,javascript,7809,human
antiwork/flexile,415,feat: self serve invite link,ruby,665,human
crewAIInc/crewAI,3075,Fix pydantic_schema_parser to handle Python 3.10+ union syntax (types.UnionType),python,35096,human
calcom/cal.com,22067,feat: optimize slot calculation performance for team event types,javascript,37399,human
antiwork/gumroad,463,fix(discover): allow multi-tag selection in tag filters,ruby,6643,human
lingodotdev/lingo.dev,972,fix(compiler): support components with dot in name,javascript,2784,human
crewAIInc/crewAI-tools,350,build: fix command to generate tools specs on CI,python,1177,human
OpenHFT/Chronicle-Wire,1204,Adv/01 vers2,java,557,human
crewAIInc/crewAI,3073,Fix tool remembering to avoid spamming it,python,35096,human
crewAIInc/crewAI,3072,fix: ensure env-vars are written in upper case,python,35096,human
mendableai/firecrawl,1717,Allow international URLs to pass validation,javascript,43970,human
onlook-dev/onlook,2282,Fix/update overlay in resizing,javascript,21192,human
microsoft/playwright,36455,chore: migrate some dispatchers from CallMetadata to Progress (part 4),javascript,75427,human
crewAIInc/crewAI,3071,docs: update CLI LLM's documentation,python,35096,human
box/box-ui-elements,4162,feat(router): optional router in withRouterAndRef hoc,javascript,546,human
github/docs,39057,Repo sync,javascript,17647,human
antiwork/flexile,414,Remove redundant validation check in invoice service,ruby,665,human
crewAIInc/crewAI,3070,Adding Nebius to docs,python,35096,human
antiwork/gumroad,457,[BE] Remove unused code,ruby,6643,human
pdfme/pdfme,1093,Bump acorn from 8.14.1 to 8.15.0,javascript,3389,human
pdfme/pdfme,1091,Bump zod from 3.25.46 to 3.25.67,javascript,3389,human
pdfme/pdfme,1090,Bump prettier from 3.5.3 to 3.6.1,javascript,3389,human
pdfme/pdfme,1086,Bump lucide-react from 0.511.0 to 0.523.0,javascript,3389,human
pdfme/pdfme,1083,Bump node-html-better-parser from 1.4.11 to 1.5.1,javascript,3389,human
pdfme/pdfme,1081,Bump lucide from 0.511.0 to 0.523.0,javascript,3389,human
pdfme/pdfme,1077,Bump jest-environment-jsdom from 29.7.0 to 30.0.2,javascript,3389,human
pdfme/pdfme,1076,Bump @types/react-dom from 17.0.26 to 19.1.6 in /packages/ui,javascript,3389,human
pdfme/pdfme,1072,Bump @docusaurus/plugin-google-gtag from 3.8.0 to 3.8.1 in /website,javascript,3389,human
pdfme/pdfme,1064,Bump @docusaurus/plugin-client-redirects from 3.8.0 to 3.8.1 in /website,javascript,3389,human
antiwork/gumroad,456,feat: About webpage redesign,ruby,6643,human
PriorLabs/TabPFN,347,Fix config download cleanup,python,4181,human
OneKeyHQ/app-monorepo,7641,"OK-39433, add text ""Max"" to AmountInput & remove ""Account manage"" action from watch-only, private key and…",javascript,1995,human
liam-hq/liam,2241,🔧(scripts): Simplify test script naming for AI agents,javascript,4194,human
Codehagen/Badget,292,Add financial accounts dashboard page,javascript,2579,human
liam-hq/liam,2231,✨ Visualize Multi-Agent Process Progress in Chat ,javascript,4194,human
liam-hq/liam,2230,🧪 feat: add daily lint check workflow with automated issue creation,javascript,4194,human
promptfoo/promptfoo,4646,test: add comprehensive test coverage for SageMaker provider,javascript,7809,human
liam-hq/liam,2225,feat: implement complete PostgreSQL schema deparser with indexes and constraints,javascript,4194,human
trycompai/comp,1061,[comp] Production Deploy,javascript,950,human
Significant-Gravitas/AutoGPT,10247,Patch 2,python,177379,human
liam-hq/liam,2220,fix: resolve release workflow failure due to GitHub App permissions (v2),javascript,4194,human
codemod-com/codemod,1558,chore(bump): Bump codemod crates version to v1.0.0-rc.4,javascript,767,human
liam-hq/liam,2216,Fixed incorrect workflow file,javascript,4194,human
liam-hq/liam,2212,feat: add Master Coverage Workflow for weekly coverage analysis,javascript,4194,human
mlflow/mlflow,16458,Fix non-existent `mlflow.active_experiment()` calls in GenAI docs,python,21402,human
antiwork/gumroad,449,[BE] Remove unused constants and methods,ruby,6643,human
crewAIInc/crewAI,3067,chore: update version to 0.134.0 across project files,python,35096,human
